libellecommuneetablissement,categorieentreprise,geolocetablissement,trancheeffectifsunitelegale,trancheeffectifsunitelegaletriable,siretsiegeunitelegale,siret,etablissementsiege,adresseetablissement,codepostaletablissement,caractereemployeurunitelegale,datecreationunitelegale,datecreationetablissement,denominationunitelegale
BONDOUFLE,PME,"[48.611632, 2.389399]",1 ou 2 salariés,1.0,42192485300045,42192485300037,non,31 Rue DE LA RESIDENCE MONDESIR,91070.0,Oui,1998-06-08,2005-05-27,ASSOCIATION QUARTET BUCCAL
PARIS 5,Non productif,"[48.851277, 2.349331]",Etablissement non employeur,-1.0,80964570800011,80964570800011,oui,1 Rue FREDERIC SAUTON,75005.0,Non,2015-02-15,2015-02-15,VIVRE LIRE
PARIS 11,PME,"[48.858402, 2.376508]",1 ou 2 salariés,1.0,34518073100027,34518073100027,oui,29 Rue POPINCOURT,75011.0,Oui,1988-02-15,2011-10-01,ASSOCIATION JAZZ BANK
PARIS 11,Non productif,"[48.868321, 2.376834]",Etablissement non employeur,-1.0,80289947600013,80289947600013,oui,8 Rue MORAND,75011.0,Non,2014-05-05,2014-05-05,ASSOCIATION IMAGES MOBILES
PARIS 13,PME,"[48.822633, 2.361318]",Etablissement non employeur,-1.0,49070654600028,49070654600028,oui,11 Rue CAILLAUX,75013.0,Oui,2005-05-10,2007-09-27,PARIS GOLF 13
PARIS 17,PME,"[48.894583, 2.321844]",Etablissement non employeur,-1.0,41442696500029,41442696500029,oui,11 Rue DES EPINETTES,75017.0,Oui,1996-01-09,2003-01-15,ASSOC DU AMCS
PARIS 8,Non productif,"[48.869788, 2.322477]",Etablissement non employeur,-1.0,75071370300015,75071370300015,oui,30 Rue BOISSY D'ANGLAS,75008.0,Non,1999-09-17,1999-09-17,ASSOCIATION PASSAGES ET GALERIES
PARIS 18,PME,"[48.889194, 2.360572]",Etablissement non employeur,-1.0,47991402000017,47991402000017,oui,88 Rue PHILIPPE DE GIRARD,75018.0,Non,2004-04-15,2004-04-15,RESSOURCES UNIES
PARIS 8,PME,"[48.873356, 2.319855]",1 ou 2 salariés,1.0,32607185900010,32607185900010,oui,5 Rue ROQUEPINE,75008.0,Non,1981-12-10,1981-12-10,MIRP ENTREPRISE
SAINT-OUEN-SUR-SEINE,PME,"[48.905272, 2.339099]",3 à 5 salariés,2.0,51371673800010,51371673800010,oui,1 Rue CHARLES GARNIER,93400.0,Oui,2009-05-15,2009-05-15,TI WOCH
PARIS 16,PME,"[48.8419, 2.257257]",Etablissement non employeur,-1.0,30471909900018,30471909900018,oui,23 Rue DE VARIZE,75016.0,Oui,1996-12-31,1996-12-31,ASS PARENTS ELEVES AUMONERIE CATHOL
PARIS 14,Non productif,"[48.828437, 2.325359]",Etablissement non employeur,-1.0,53839439600013,53839439600013,oui,72 Rue D ALESIA,75014.0,Non,2007-02-09,2007-02-09,ASSOCIATION DES COMMERCANTS DU FUTUR
PARIS 18,Non productif,"[48.892699, 2.333551]",Etablissement non employeur,-1.0,75028270900013,75028270900013,oui,59 Rue EUGENE CARRIERE,75018.0,Non,2007-07-31,2007-07-31,INITIATIVE DAMREMONT
PARIS 11,PME,"[48.863813, 2.382993]",Etablissement non employeur,-1.0,48803227700045,48803227700037,non,97 Avenue DE LA REPUBLIQUE,75011.0,Oui,1998-02-13,2012-02-03,GROUPE VOCAL PRO HOMINE
PARIS 18,PME,"[48.890069, 2.347335]",Etablissement non employeur,-1.0,48067233600025,48067233600025,oui,15 Passage RAMEY,75018.0,Oui,2004-12-09,2005-04-11,COMITE ATTAC PARIS NORD OUEST
PARIS 20,Non productif,"[48.864223, 2.398058]",Etablissement non employeur,-1.0,82349942100019,82349942100019,oui,14 Avenue DU PERE LACHAISE,75020.0,Non,2016-10-14,2016-10-14,LA CONSIGNE FRANCILIENNE
PARIS 4,Non productif,"[48.858888, 2.350691]",Etablissement non employeur,-1.0,45009102000013,45009102000013,oui,76 Rue DE LA VERRERIE,75004.0,Non,2003-04-24,2003-04-24,RESEAU CHRETIEN IMMIGRES
PARIS 19,PME,"[48.876337, 2.382418]",Etablissement non employeur,-1.0,53776949900022,53776949900014,non,25 Rue PRADIER,75019.0,Oui,2011-09-09,2011-09-09,LES FILLES DE L'OGRE
PARIS 12,Non productif,"[48.836216, 2.397728]",Etablissement non employeur,-1.0,45290018600035,45290018600035,oui,51 Rue DE GRAVELLE,75012.0,Non,1996-05-03,2008-08-22,PARIS CHARENTON XIII
PARIS 5,PME,"[48.842294, 2.344285]",Etablissement non employeur,-1.0,43770964500034,43770964500026,non,45 Rue D ULM,75005.0,Oui,2000-10-23,2009-12-01,ASS INTERNAT ETUDE FEMMES ANCIEN REGIME
PARIS 13,PME,"[48.824841, 2.344704]",6 à 9 salariés,3.0,47884497000028,47884497000028,oui,62 Rue VERGNIAUD,75013.0,Oui,2003-01-08,2006-06-20,HABITAT CITE
PARIS 6,PME,"[48.850537, 2.332611]",Etablissement non employeur,-1.0,30204558800019,30204558800019,oui,78 Rue BONAPARTE,75006.0,Oui,1900-01-01,1900-01-01,UNION DES INSTITUT SOCIALES
PARIS 15,PME,"[48.83562, 2.29686]",1 ou 2 salariés,1.0,37996011500010,37996011500010,oui,27 Rue OLIVIER DE SERRES,75015.0,Oui,1979-06-01,1979-06-01,ASS SPORTIVE DOMLBASLE OLIVIER DE SERRES
PARIS 7,PME,"[48.855496, 2.301961]",1 ou 2 salariés,1.0,75028488700015,75028488700015,oui,16 Avenue EMILE DESCHANEL,75007.0,Oui,2012-01-19,2012-01-19,YES AKADEMIA
PARIS 15,PME,"[48.839994, 2.278238]",Etablissement non employeur,-1.0,43028460400013,43028460400013,oui,71 Rue BALARD,75015.0,Oui,1999-10-04,1999-10-04,DANSE LA VIE
SAINT-DENIS,PME,"[48.937983, 2.354961]",Etablissement non employeur,-1.0,49084953600027,49084953600027,oui,21 Rue FONTAINE,93200.0,Non,2005-12-13,2010-07-28,POLIMORPH
PARIS 13,PME,"[48.822633, 2.361318]",Etablissement non employeur,-1.0,50414868500036,50414868500036,oui,11 Rue CAILLAUX,75013.0,Non,2006-10-25,2012-02-22,ATTENTION CHANTIER
CLICHY,PME,"[48.912745, 2.31415]",10 à 19 salariés,11.0,38172783300059,38172783300034,non,202 Quai DE CLICHY,92110.0,Oui,1989-06-20,2008-06-01,RESEAU GESAT
PARIS 17,Non productif,"[48.884348, 2.308561]",Etablissement non employeur,-1.0,79452017100016,79452017100016,oui,120 Boulevard MALESHERBES,75017.0,Non,2009-09-24,2009-09-24,FLOREK ENTERTAINMENT
PARIS 18,Non productif,"[48.884498, 2.336711]",Etablissement non employeur,-1.0,75083958100014,75083958100014,oui,12 Rue VERON,75018.0,Non,2012-02-09,2012-02-09,COARTERRA
PARIS 16,Non productif,"[48.846669, 2.262893]",Etablissement non employeur,-1.0,51780544600013,51780544600013,oui,12 Rue MICHEL ANGE,75016.0,Non,1999-05-22,1999-05-22,ASSOCIATION SPORTIVE  LES OISEAUX
PARIS 14,Non productif,"[48.830848, 2.314637]",Etablissement non employeur,-1.0,80208194300010,80208194300010,oui,3 Rue DES SUISSES,75014.0,Non,2013-03-19,2013-03-19,ASSOCIATION DES TRESORIERS RESPONSABLES DE PARIS 14EME
PARIS 19,PME,"[48.893888, 2.372553]",6 à 9 salariés,3.0,44781003700021,44781003700021,oui,127 Rue DE L OURCQ,75019.0,Oui,2001-09-06,2014-01-02,UNION NATIONALE DES ETUDIANTS DE FRANCE
PARIS 19,PME,"[48.892078, 2.375363]",10 à 19 salariés,11.0,49416586300031,49416586300031,oui,204 Rue DE CRIMEE,75019.0,Oui,2002-07-20,2018-05-26,E-GRAINE ILE-DE-FRANCE
PARIS 13,Non productif,"[48.827606, 2.34792]",Etablissement non employeur,-1.0,79024924700012,79024924700012,oui,35 Rue DE LA BUTTE AUX CAILLES,75013.0,Non,2009-03-03,2009-03-03,ASSO COMPAGNIE ANAGALLIS
PARIS 13,Non productif,"[48.822633, 2.361318]",Etablissement non employeur,-1.0,75346721600010,75346721600010,oui,11 Rue CAILLAUX,75013.0,Non,2007-05-11,2007-05-11,ALERTE FAUX SOUVENIRS INDUITS
EPINAY-SUR-ORGE,Non productif,"[48.674328, 2.334205]",Etablissement non employeur,-1.0,50018037700011,50018037700011,oui,47 Rue DU CHEMIN VERT,91360.0,Non,2007-06-11,2007-06-11,AMITIE MADAGASCAR ILE DE FRANCE
VITRY-SUR-SEINE,Non productif,"[48.788901, 2.38974]",Etablissement non employeur,-1.0,81015645500018,81015645500018,oui,11 Avenue YOURI GAGARINE,94400.0,Non,2012-06-12,2012-06-12,ASSOCIATION POUR LE DEVELOPPEMENT DU VILLAGE DE YEREKOULE SONINKE
PARIS 17,PME,"[48.899705, 2.322484]",Etablissement non employeur,-1.0,45278512400036,45278512400036,oui,10 Rue EMILE BOREL,75017.0,Oui,2003-12-19,2010-09-21,ASSO RYTHME TOUT TERRAIN PRODUCTIONS
VAUX-LE-PENIL,PME,"[48.528823, 2.690212]",6 à 9 salariés,3.0,40869594800047,40869594800039,non,629 Rue D EGREFIN,77000.0,Non,1994-06-13,2017-03-21,CENTRE INDEPENDANT D'EDUCATION DE CHIENS GUIDES DU COEUR
PARIS 13,Non productif,"[48.823644, 2.349755]",Etablissement non employeur,-1.0,33175763300804,33175763300424,non,6 Rue DE LA FONTAINE A MULARD,75013.0,Oui,1984-10-04,2000-05-15,PREVENTION ET SOIN DES ADDICTIONS
PARIS 6,PME,"[48.84378, 2.338652]",3 à 5 salariés,2.0,78424367700043,78424367700035,non,66 Boulevard SAINT MICHEL,75006.0,Oui,1900-01-01,2016-01-01,COMITE DE PARIS CONTRE LES MALADIES RESPIRATOIRES
ANTONY,PME,"[48.743085, 2.310474]",Etablissement non employeur,-1.0,79849474600018,79849474600018,oui,84 Rue DES RABATS,92160.0,Oui,2012-09-01,2012-09-01,JUDO CLUB D ALESIA
PARIS 7,PME,"[48.857901, 2.33162]",1 ou 2 salariés,1.0,32150297300076,32150297300050,non,9 Rue DE LILLE,75007.0,Non,1975-04-01,2013-07-17,COMITE DEPARTEMENTAL SPORTS POUR TOUS PARIS
PARIS 2,PME,"[48.865081, 2.350549]",6 à 9 salariés,3.0,34872363600059,34872363600059,oui,23 Rue GRENETA,75002.0,Oui,1988-09-01,2010-08-04,L'ENFANT D'EAU
PARIS 5,PME,"[48.84397, 2.347452]",6 à 9 salariés,3.0,80832524500039,80832524500013,non,32 Boulevard SAINT GERMAIN,75005.0,Oui,2014-12-15,2014-12-15,APCDS
PARIS 7,PME,"[48.859422, 2.30734]",Etablissement non employeur,-1.0,30302634800027,30302634800027,oui,4 Rue AMELIE,75007.0,Non,1989-01-13,2013-02-08,FONDATION MARECHAL DE LATTRE
CROISSY-SUR-SEINE,PME,"[48.888014, 2.117981]",10 à 19 salariés,11.0,39494710500034,39494710500034,oui,105 Chemin DE RONDE,78290.0,Oui,1994-03-22,2007-10-30,EVEIL ASSOCIATION
QUIMPER,PME,"[47.997183, -4.11011]",Etablissement non employeur,-1.0,43906749700016,43906749700016,oui,22 Rue JULES NOEL,29000.0,Non,2001-10-01,2001-10-01,JUSTE TEMPO DIFFUSION
MAISONS-LAFFITTE,PME,"[48.956654, 2.138488]",1 ou 2 salariés,1.0,80023179700039,80023179700013,non,28 Avenue PASCAL,78600.0,Oui,2013-08-18,2013-08-18,BENENOVA
PARIS 12,PME,"[48.837551, 2.394178]",50 à 99 salariés,21.0,19750610800012,19750610800012,oui,20 Rue DE LA BRECHE AUX LOUPS,75012.0,Non,1969-04-03,1983-03-01,COLLEGE JULES VERNE
PARIS 11,PME,"[48.861266, 2.378502]",1 ou 2 salariés,1.0,40342904600028,40342904600028,oui,8 Rue DU GENERAL RENAULT,75011.0,Oui,1995-10-15,2017-10-16,AIR DU VERSEAU
SEVRES,Non productif,"[48.825873, 2.205328]",Etablissement non employeur,-1.0,49528964700028,49528964700010,non,54 Rue DE VILLE D AVRAY,92310.0,Non,2007-02-06,2007-02-06,COSMOPOLITAN ARTS PRODUCTIONS
PARIS 20,Non productif,"[48.865768, 2.398224]",Etablissement non employeur,-1.0,78851532800011,78851532800011,oui,17 Rue DES GATINES,75020.0,Non,2012-08-02,2012-08-02,LA COLLINE DU XXEME
PARIS 15,Non productif,"[48.837617, 2.279793]",Etablissement non employeur,-1.0,53294057400017,53294057400017,oui,138 Avenue FELIX FAURE,75015.0,Non,2008-05-02,2008-05-02,ACTION XV BALARD
PARIS 2,Non productif,"[48.865592, 2.347633]",Etablissement non employeur,-1.0,78420127900014,78420127900014,oui,60 Rue GRENETA,75002.0,Oui,1900-01-01,1900-01-01,LA CLAIRIERE CASP
PARIS 11,PME,"[48.860698, 2.387111]",Etablissement non employeur,-1.0,50825439800045,50825439800011,non,12 Passage DE LA FOLIE REGNAULT,75011.0,Oui,2006-09-19,2006-09-19,BILINGUES ET PLUS
PARIS 5,PME,"[48.844631, 2.34406]",Etablissement non employeur,-1.0,44471052900017,44471052900017,oui,12 Rue PIERRE ET MARIE CURIE,75005.0,Oui,2000-09-15,2000-09-15,LYRE ET MUSES
PORTE-DE-SAVOIE,PME,"[45.480178, 6.032485]",Etablissement non employeur,-1.0,77565340500313,77565340500313,oui,220  VOIE JEAN FRANCOIS CHAMPOL,73800.0,Oui,1900-01-01,2004-07-01,RENOUVEAU ASSOCIATION
LANDERNEAU,Non productif,"[48.458446, -4.261013]",Etablissement non employeur,-1.0,53993637700024,53993637700016,non,60 Rue CLAUDE LE LAE,29800.0,Non,2010-11-16,2010-11-16,DEVELOPPEMENT ET BIEN ETRE DE KHYON
PARIS 14,Non productif,"[48.835474, 2.3259]",Etablissement non employeur,-1.0,48492752000037,48492752000011,non,25 Rue DEPARCIEUX,75014.0,Non,2001-03-09,2001-03-09,GROUPEMENT DES ASSOCIATIONS D'AMIS DE MUSEES DE LA REGION IDF
PARIS 13,Non productif,"[48.827214, 2.38317]",Etablissement non employeur,-1.0,79305254900029,79305254900011,non,15 Rue JEAN ANTOINE DE BAIF,75013.0,Non,2012-12-19,2012-12-19,ROUTES DE L'ORIENT
PARIS 20,Non productif,"[48.847818, 2.406968]",Etablissement non employeur,-1.0,53739480100014,53739480100014,oui,75 Cours DE VINCENNES,75020.0,Non,1979-09-23,1979-09-23,LA RAFALE
PARIS 15,PME,"[48.831832, 2.295756]",Etablissement non employeur,-1.0,53333338100028,53333338100028,oui,22 Rue DE LA SAIDA,75015.0,Oui,2011-03-03,2011-07-15,LOGIK PRODUCTION 36
PARIS 8,PME,"[48.87187, 2.323128]",20 à 49 salariés,12.0,31609959700049,31609959700049,oui,7 Rue PASQUIER,75008.0,Oui,1979-01-01,2014-04-01,GUILDE EUROPEENNE DU RAID
PARIS 13,PME,"[48.82563, 2.344986]",1 ou 2 salariés,1.0,43980360200028,43980360200028,oui,54 Rue VERGNIAUD,75013.0,Oui,2001-05-29,2004-01-01,SCHIZO OUI FAIRE FACE A LA SCHIZOPHRENIE
PARIS 3,PME,"[48.862134, 2.366704]",10 à 19 salariés,11.0,78422604500010,78422604500010,oui,11 Boulevard DES FILLES DU CALVAIRE,75003.0,Oui,1900-01-01,1900-01-01,FIT UNE FEMME UN TOIT
PARIS 20,Non productif,"[48.86897, 2.403466]",Etablissement non employeur,-1.0,79376892000019,79376892000019,oui,6 Rue ERNEST LEFEVRE,75020.0,Non,2013-01-09,2013-01-09,ASSOCIATION BAGAGERIE 20
PARIS 19,Non productif,"[48.880406, 2.376545]",Etablissement non employeur,-1.0,45327305400024,45327305400024,oui,20 Rue EDOUARD PAILLERON,75019.0,Non,1990-01-01,2009-05-22,ASSO INFORMATION PREVENTION DREPANOCYTOS
PARIS 18,PME,"[48.887541, 2.366997]",20 à 49 salariés,12.0,49300518500050,49300518500050,oui,47 Rue D AUBERVILLIERS,75018.0,Oui,2006-09-15,2011-02-01,ECOLE DE LA 2E CHANCE DE PARIS
PARIS 2,PME,"[48.86927, 2.348338]",Etablissement non employeur,-1.0,53108559500019,53108559500019,oui,5 Rue BEAUREGARD,75002.0,Non,2007-10-22,2007-10-22,CENTRE SCOLAIRE SPORTIF DE L'ECOLE BEAUREGARD
SAVIGNY-SUR-ORGE,PME,"[48.686571, 2.340795]",1 ou 2 salariés,1.0,49068216800029,49068216800029,oui,43 Rue DES GLYCINES,91600.0,Oui,2004-08-24,2009-11-26,MEDECINS D' AFRIQUE
PARIS 4,PME,"[48.856714, 2.361183]",10 à 19 salariés,11.0,42032765200020,42032765200020,oui,17 Rue PAVEE,75004.0,Oui,1998-05-19,2006-01-01,CERCLE DU MARAIS
PARIS 12,Non productif,"[48.849395, 2.378339]",Etablissement non employeur,-1.0,78867942100016,78867942100016,oui,13 Rue D ALIGRE,75012.0,Non,2012-07-02,2012-07-02,ASSOCIATION DES COMMERCANTS D'ALIGRE
PARIS 20,PME,"[48.854231, 2.39984]",20 à 49 salariés,12.0,34208073600107,34208073600057,non,94 Rue DE BUZENVAL,75020.0,Oui,1985-10-09,1998-06-02,ARCAT
PARIS 2,PME,"[48.865081, 2.350549]",1 ou 2 salariés,1.0,43891583700035,43891583700035,oui,23 Rue GRENETA,75002.0,Oui,1994-05-17,2011-09-02,ARRICOD
PARIS 3,PME,"[48.861563, 2.35382]",3 à 5 salariés,2.0,53802564400047,53802564400021,non,24 Rue BEAUBOURG,75003.0,Oui,2011-11-09,2012-11-20,TERRE DE LIENS ILE-DE-FRANCE
SAINT-DENIS,PME,"[48.925156, 2.349879]",6 à 9 salariés,3.0,78534636200060,78534636200052,non,90 Boulevard ANATOLE FRANCE,93200.0,Oui,1900-01-01,1999-01-18,LIGUE REGIONALE ILE FRANCE TENNIS TABLE
CHAMPIGNY-SUR-MARNE,PME,"[48.820986, 2.508304]",3 à 5 salariés,2.0,30552340900038,30552340900038,oui,15 Boulevard GABRIEL PERI,94500.0,Oui,1970-07-01,2005-06-23,COLLECTIF MUSICAL INTERNATIONAL
PARIS 3,PME,"[48.864388, 2.355357]",0 salarié,0.0,44456153400025,44456153400025,oui,82 Rue BEAUBOURG,75003.0,Non,2002-11-02,2011-09-08,ASSOCIATION POUR DEPISTAGE CANCERS PARIS
PARIS 16,PME,"[2.2889937,48.8684579]",6 à 9 salariés,3.0,78466297500019,78466297500019,oui,74 Rue LAURISTON,75116.0,Oui,1900-01-01,1900-01-01,SOC SPORTIVE JEU DE PAUME
PARIS 1,PME,"[48.862724, 2.348023]",Etablissement non employeur,-1.0,39514170800044,39514170800044,oui,14 Rue MONDETOUR,75001.0,Oui,1994-05-01,2006-06-21,ASS CONSEIL FRANCAIS DROITS ENFANT
PARIS 18,PME,"[48.890164, 2.362628]",1 ou 2 salariés,1.0,48101103900023,48101103900023,oui,4 Rue DU CANADA,75018.0,Oui,2001-07-24,2010-11-01,ATELIER D ARCHITECTURE AUTOGEREE
PARIS 19,Non productif,"[48.87822, 2.370967]",Etablissement non employeur,-1.0,48449292100024,48449292100024,oui,6 Place DU COLONEL FABIEN,75019.0,Non,2005-08-30,2007-02-17,EMTHEATRE
PARIS 19,PME,"[48.873641, 2.377641]",Etablissement non employeur,-1.0,32936214900018,32936214900018,oui,15 Rue JULES ROMAINS,75019.0,Non,1983-10-01,1983-10-01,CECCOF
PARIS 13,PME,"[48.831587, 2.368648]",6 à 9 salariés,3.0,48181448100042,48181448100042,oui,38 Rue DUNOIS,75013.0,Oui,2004-09-06,2015-12-01,CLUB NAUTIQUE DOMREMY 13
SAINT-MICHEL-SUR-ORGE,PME,"[48.626006, 2.318422]",Etablissement non employeur,-1.0,43234939700047,43234939700047,oui,62 Rue DE LA NOUE ROUSSEAU,91240.0,Non,2000-01-22,2001-03-01,L'ACTION SECURITE ROUTIERE EN EUROPE
PARIS 11,Non productif,"[48.852788, 2.396972]",Etablissement non employeur,-1.0,53486832800012,53486832800012,oui,55 Boulevard DE CHARONNE,75011.0,Non,2009-12-07,2009-12-07,ASSOCIATION TELILT
PARIS 11,PME,"[48.852926, 2.389153]",1 ou 2 salariés,1.0,49996465800029,49996465800011,non,3 Rue ALEXANDRE DUMAS,75011.0,Oui,2004-04-21,2004-04-21,SOCIETIES OBJET DE PRODUCTION
PARIS 15,PME,"[48.829658, 2.297418]",Etablissement non employeur,-1.0,38465110500031,38465110500031,oui,115 Boulevard LEFEBVRE,75015.0,Oui,1992-01-01,1995-01-01,AFRIQUE PARTENAIRES SERVICES
LA GARENNE-COLOMBES,Non productif,"[48.910715, 2.254579]",Etablissement non employeur,-1.0,51953044800017,51953044800017,oui,42 Avenue DU GAL DE GAULLE,92250.0,Oui,2009-06-29,2009-06-29,COMPAGNIE RUE DE BERLIOZ
PARIS 16,Non productif,"[48.854773, 2.268849]",Etablissement non employeur,-1.0,44762779500019,44762779500019,oui,45 Rue DE L ASSOMPTION,75016.0,Non,1995-04-18,1995-04-18,ASS SPORTIVE DES JOURS HEUREUX
VITRY-SUR-SEINE,PME,"[48.783517, 2.373386]",Etablissement non employeur,-1.0,44748319900124,44748319900124,oui,27 Rue HIPPOLYTE SARTY,94400.0,Oui,2001-12-28,2014-11-05,IMP-ACTES
PARIS 20,PME,"[48.87236, 2.387125]",1 ou 2 salariés,1.0,38900479700046,38900479700046,oui,199 Rue DES PYRENEES,75020.0,Oui,1992-10-27,2014-07-08,ASS PSYCHOFORM
PARIS 19,PME,"[48.878881, 2.375592]",6 à 9 salariés,3.0,43382029700011,43382029700011,oui,4 Rue HENRI MURGER,75019.0,Oui,2000-11-01,2000-11-01,OHEL ESTHER
PARIS 14,Non productif,"[48.826267, 2.324498]",Etablissement non employeur,-1.0,79884659800018,79884659800018,oui,6 Rue FRIANT,75014.0,Non,2012-07-19,2012-07-19,FIXIENCE
PARIS 12,PME,"[48.834248, 2.401085]",3 à 5 salariés,2.0,39360396400056,39360396400056,oui,13 Rue CLAUDE DECAEN,75012.0,Oui,1967-09-06,2015-02-06,COMITE DEPARTEMENTAL TENNIS TABLE PARIS
PARIS 15,PME,"[48.846422, 2.307451]",6 à 9 salariés,3.0,35357808100039,35357808100021,non,47 Boulevard GARIBALDI,75015.0,Oui,1965-07-01,1990-05-01,NEPTUNE CLUB DE FRANCE
PARIS 12,Non productif,"[48.836064, 2.399943]",Etablissement non employeur,-1.0,79219819400013,79219819400013,oui,37 Rue DE FECAMP,75012.0,Non,2013-02-17,2013-02-17,LES EMPORTES
PARIS 18,PME,"[48.89538, 2.351094]",1 ou 2 salariés,1.0,48502335200035,48502335200027,non,18 Rue CHAMPIONNET,75018.0,Oui,2005-10-03,2007-08-28,NOLAN PRODUCTIONS
PARIS 7,Non productif,"[48.847459, 2.315934]",Etablissement non employeur,-1.0,42846097600015,42846097600015,oui,56 Boulevard DES INVALIDES,75007.0,Non,1981-07-03,1981-07-03,ASS  SPORTIVE DE L'I N J A
NANTERRE,PME,"[48.910161, 2.219537]",3 à 5 salariés,2.0,38106755200038,38106755200020,non,3 Rue DES AUBEPINES,92000.0,Oui,1990-12-07,2007-01-01,LE THEATRE DU BOUT DU MONDE
PARIS 11,PME,"[48.850539, 2.380668]",3 à 5 salariés,2.0,52883052400021,52883052400013,non,173 Rue DU FBG ST ANTOINE,75011.0,Oui,2010-07-12,2010-07-12,NOUS MEME PROD
PARIS 19,Non productif,"[48.873958, 2.382255]",Etablissement non employeur,-1.0,52525723400019,52525723400019,oui,82 Rue REBEVAL,75019.0,Oui,2010-02-02,2010-02-02,PLACE 2 B
PARIS 18,PME,"[48.884601, 2.363719]",0 salarié,0.0,79255377800012,79255377800012,oui,14 Boulevard DE LA CHAPELLE,75018.0,Oui,2013-01-31,2013-01-31,LES TOITS VIVANTS
PARIS 9,Non productif,"[48.87414, 2.34048]",Etablissement non employeur,-1.0,50164337300019,50164337300019,oui,14 Rue DE PROVENCE,75009.0,Non,2006-12-05,2006-12-05,DESIGNERS INTERACTIFS
PARIS 18,Non productif,"[48.89324, 2.350667]",Etablissement non employeur,-1.0,49018707700014,49018707700014,oui,21 Rue BOINOD,75018.0,Non,1995-10-19,1995-10-19,ASSOCIATION SPORTIVE COLLEGE MARIE CURIE
PARIS 20,Non productif,"[48.864094, 2.410904]",Etablissement non employeur,-1.0,49233646600015,49233646600015,oui,10 Rue JOSEPH PYTHON,75020.0,Non,2006-08-01,2006-08-01,ASSOCIATION BOUGE TON QUARTIER
PARIS 16,PME,"[48.854535, 2.261635]",6 à 9 salariés,3.0,40284594500029,40284594500029,oui,26 Avenue MAL FRANCHET D ESPEREY,75016.0,Oui,1995-01-01,1996-10-19,UA16 ES16
PARIS 13,Non productif,"[48.830525, 2.348448]",Etablissement non employeur,-1.0,50386434000016,50386434000016,oui,60 Rue CORVISART,75013.0,Non,1954-02-18,1954-02-18,ASSOCIATION SPORTIVE DES ARTS GRAPHIQUES
COLOMBES,PME,"[48.931366, 2.271925]",3 à 5 salariés,2.0,52311014600041,52311014600033,non,21 Avenue D ORGEMONT,92700.0,Oui,2010-03-01,2012-09-19,UN BALLON POUR L INSERTION - CLO PARIS 2011
PARIS 4,ETI,"[48.855038, 2.354274]",500 à 999 salariés,41.0,77566202600019,77566202600019,oui,82 Rue DE L HOTEL DE VILLE,75004.0,Oui,1900-01-01,1900-01-01,ASS OUVRIERE COMPAGNON DEVOIR TOUR FRANC
PARIS 11,Non productif,"[48.85663, 2.379053]",Etablissement non employeur,-1.0,42415126400019,42415126400019,oui,177 Avenue LEDRU ROLLIN,75011.0,Oui,1999-07-29,1999-07-29,PROCHOIX
PARIS 12,PME,"[48.851262, 2.372224]",20 à 49 salariés,12.0,49834089200021,49834089200013,non,28 Rue DE CHARENTON,75012.0,Oui,2007-05-03,2007-05-03,FONDATION VOIR ET ENTENDRE
PARIS 12,PME,"[48.845531, 2.376716]",6 à 9 salariés,3.0,45289644200053,45289644200053,oui,12 Rue JEAN BOUTON,75012.0,Oui,2004-01-26,2014-06-21,CRESUS ILE-DE-FRANCE
PARIS 17,Non productif,"[48.888331, 2.298432]",Etablissement non employeur,-1.0,43854256500017,43854256500017,oui,2 Rue GERVEX,75017.0,Non,2000-02-11,2000-02-11,ASS  CLAIR OBSCUR
PARIS 2,Non productif,"[48.865081, 2.350549]",Etablissement non employeur,-1.0,79012784900012,79012784900012,oui,23 Rue GRENETA,75002.0,Non,2012-11-14,2012-11-14,GROUP ART'S
PARIS 10,Non productif,"[48.880869, 2.363373]",Etablissement non employeur,-1.0,31638824800023,31638824800023,oui,190 Rue LA FAYETTE,75010.0,Oui,1979-09-15,1979-09-15,LA FAYETTE ACCUEIL
PARIS 5,PME,"[48.844907, 2.355161]",Etablissement non employeur,-1.0,41524125600023,41524125600015,non,13 Rue GUY DE LA BROSSE,75005.0,Oui,1935-10-02,1935-10-02,ASSOCIATION LUTECE OLYMPIQUE
PARIS 11,Non productif,"[48.851345, 2.384619]",Etablissement non employeur,-1.0,53246418700014,53246418700014,oui,6 Rue PAUL BERT,75011.0,Non,2011-04-15,2011-04-15,O/ART
PALAISEAU,PME,"[48.718842, 2.25328]",6 à 9 salariés,3.0,33290092700044,33290092700044,oui,38 Avenue JEAN JAURES,91120.0,Oui,1985-03-14,2000-08-14,ASSOCIATION POINT VERT
